mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit
3.20848498,1,1.0,6,0.499982168,83,0.0402709493,50,0.165419259,-1,-1,314.168636
2.45044481,1,1.0,6,0.499975397,83,0.0156607431,51,0.021120917,50,0.0886164328,233.956417
2.56189543,1,1.0,6,0.499975397,74,0.0317881629,50,0.0886164328,-1,-1,239.274705
1.92460511,1,1.0,6,0.499982168,74,0.0390998937,5,0.30813646,-1,-1,143.304667
2.41559809,1,1.0,6,0.499975397,29,0.220725285,5,0.0432467209,56,0.0136180092,174.827209
1.73255377,1,1.0,6,0.499982168,50,0.0147695767,56,0.0638351582,-1,-1,173.417166
2.18217859,1,1.0,6,0.499982168,83,0.0100677373,74,0.0457754854,-1,-1,212.512132
2.81766038,1,1.0,6,0.499982168,51,0.192970616,5,0.194612501,56,0.0178738443,252.09278
3.55316061,1,1.0,6,0.499982168,83,0.0654402926,74,0.0591266686,51,0.0288015845,374.520354
2.04823957,1,1.0,6,0.499982168,83,0.0260083214,50,0.0177234921,29,0.0469046671,187.044466
2.74342372,1,1.0,6,0.499982168,83,0.0419489055,51,0.106565863,5,0.583837502,225.249012
1.90888448,1,1.0,6,0.499982168,50,0.067940053,56,0.0178738443,-1,-1,174.907199
2.28089559,1,1.0,6,0.499975397,29,0.202331511,5,0.324350406,-1,-1,143.306736
2.31111909,1,0.685122142,6,0.342548854,29,0.132322342,5,1.0,-1,-1,114.339238
1.79022736,1,1.0,6,0.499982168,74,0.0286096783,5,0.486531252,-1,-1,115.741012
2.05404994,1,1.0,6,0.499982168,83,0.0335591244,50,0.0147695767,29,0.0275909806,198.210947
2.24240726,1,1.0,6,0.499975397,74,0.0457749545,5,0.259480325,56,0.0374495252,198.983181
2.06536301,1,1.0,6,0.499975397,51,0.0384016673,50,0.0472620975,5,0.562207371,140.588727
2.81766038,1,1.0,6,0.499982168,51,0.192970616,5,0.194612501,56,0.0178738443,252.09278
1.87350672,1,1.0,6,0.499982168,51,0.0619234066,29,0.0193136864,5,0.162177084,144.669448
2.23908814,1,1.0,6,0.499975397,50,0.112247481,5,0.281103686,-1,-1,175.997231
3.11254026,1,1.0,6,0.499982168,51,0.132487289,50,0.0472626456,29,0.0993275302,263.930915
1.8576652,1,0.983963423,6,0.491957503,50,0.0445665012,5,1.0,-1,-1,99.2348014
1.97876395,1,1.0,6,0.499975397,51,0.0518422508,5,0.475713929,56,0.035747274,149.538353
2.17304773,1,1.0,6,0.499975397,29,0.150828945,5,0.281103686,56,0.0272360183,153.9006
1.858258,1,1.0,6,0.499982168,51,0.0662436443,5,0.113523959,56,0.00893692215,155.089784
3.45154191,1,1.0,6,0.499982168,74,0.0724778518,51,0.0460825352,50,0.076801799,321.521457
2.01026236,1,1.0,6,0.499975397,50,0.0236310487,56,0.0987305663,-1,-1,218.851188
1.84099641,1,1.0,6,0.499982168,51,0.0518428521,56,0.0306408759,-1,-1,174.070275
2.69996297,1,1.0,6,0.499975397,74,0.0635763257,51,0.0192008336,50,0.0196925406,259.215059
2.00416754,1,1.0,6,0.499982168,74,0.0114438713,51,0.0691238027,-1,-1,181.239609
2.40400107,1,1.0,6,0.499975397,74,0.0661193787,5,0.389220488,-1,-1,188.825608
2.71890888,1,1.0,6,0.499975397,74,0.0559471666,29,0.0956476236,-1,-1,231.777208
2.51931142,1,1.0,6,0.499975397,83,0.0145421186,50,0.031508065,29,0.150828945,202.542103
3.33491983,1,1.0,6,0.499982168,83,0.107389198,51,0.0460825352,-1,-1,376.256135
3.09601396,1,1.0,6,0.499982168,74,0.114438713,5,0.648708336,-1,-1,238.045854
2.14400483,1,1.0,6,0.499975397,74,0.0432319015,5,0.540584011,56,0.0187247626,157.736629
1.76296775,1,1.0,6,0.499982168,51,0.0547230105,5,0.356789585,-1,-1,121.165473
2.32695133,1,0.7006931,6,0.350334055,29,0.13919623,5,1.0,-1,-1,115.919513
2.58706731,1,1.0,6,0.499975397,83,0.0548126009,74,0.0139867917,51,0.0192008336,280.899525
1.78091689,1,1.0,6,0.499982168,83,0.0285252557,5,0.421660418,-1,-1,128.560831
2.69996297,1,1.0,6,0.499975397,74,0.0635763257,51,0.0192008336,50,0.0196925406,259.215059
2.93812694,1,1.0,6,0.499982168,51,0.0432023767,29,0.248318826,56,0.0510681266,239.09496
2.39976629,1,1.0,6,0.499975397,51,0.105604585,50,0.0157540325,29,0.0257512833,215.132872
1.86161447,1,1.0,6,0.499982168,83,0.0352370806,5,0.291918751,-1,-1,151.476811
3.04200442,1,1.0,6,0.499982168,51,0.201611091,50,0.0295391535,-1,-1,281.972668
2.16631578,1,1.0,6,0.499975397,83,0.0302028617,51,0.042241834,5,0.454090569,169.818945
1.90773664,1,1.0,6,0.499982168,51,0.0547230105,50,0.0162465344,56,0.0140437348,174.583435
3.42456959,1,1.0,6,0.499982168,74,0.0743851637,51,0.118086496,-1,-1,322.300329
3.51768739,1,1.0,6,0.499982168,83,0.107389198,74,0.0305169902,-1,-1,398.754001
2.88241484,1,1.0,6,0.499982168,29,0.331091767,5,0.324354168,56,0.0255340633,190.994763
2.18558514,1,1.0,6,0.499975397,83,0.0257283637,50,0.0531698597,5,0.432467209,170.399649
2.28550847,1,1.0,6,0.499975397,51,0.101764418,29,0.0331087928,5,0.172986883,185.724202
2.18459334,1,1.0,6,0.499975397,29,0.150828945,5,0.237856965,56,0.0306405206,159.085808
2.94707376,1,1.0,6,0.499982168,50,0.186096667,29,0.0496637651,5,0.259483334,236.298334
2.69996297,1,1.0,6,0.499975397,74,0.0635763257,51,0.0192008336,50,0.0196925406,259.215059
2.01249452,1,1.0,6,0.499975397,83,0.0380332333,5,0.778440975,-1,-1,134.846311
3.43145683,1,1.0,6,0.499982168,83,0.0402709493,74,0.0534047329,51,0.0806444365,345.756184
2.51555706,1,1.0,6,0.499975397,83,0.0134234941,50,0.0354465731,29,0.14715019,202.424831
2.61874275,1,1.0,6,0.499982168,51,0.120966655,50,0.0502165609,5,0.681143753,192.435198
2.00416754,1,1.0,6,0.499982168,74,0.0114438713,51,0.0691238027,-1,-1,181.239609
1.97477184,1,1.0,6,0.499982168,51,0.0374420598,50,0.0502165609,-1,-1,175.176787
2.62216075,1,1.0,6,0.499975397,74,0.0508610606,51,0.0576025009,-1,-1,250.6809
2.56113799,1,1.0,6,0.499975397,83,0.0223724902,74,0.0267020568,51,0.0556824176,256.355817
2.30894109,1,1.0,6,0.499975397,51,0.0806435013,50,0.033477319,56,0.0187247626,220.151575
1.76296775,1,1.0,6,0.499982168,51,0.0547230105,5,0.356789585,-1,-1,121.165473
2.39316622,1,1.0,6,0.499975397,83,0.0581684744,50,0.0177232866,5,0.194610244,232.820952
1.7157353,1,1.0,6,0.499982168,83,0.0134236498,51,0.0187210299,5,0.50274896,110.896189
2.07504278,1,1.0,6,0.499982168,83,0.0251693433,74,0.0143048392,51,0.0216011884,206.077741
2.55617979,1,1.0,6,0.499975397,83,0.0346773597,29,0.143471435,-1,-1,218.928679
2.20163056,1,1.0,6,0.499975397,51,0.0864037514,56,0.0425562786,-1,-1,219.567491
3.09338588,1,1.0,6,0.499982168,51,0.155528556,50,0.0354469842,29,0.0772547457,267.756209
2.01663076,1,1.0,6,0.499982168,83,0.0176185403,50,0.0576013493,-1,-1,190.243509
2.85471102,1,1.0,6,0.499982168,51,0.152648398,50,0.0324930688,56,0.0408545012,281.710237
2.03774387,1,1.0,6,0.499982168,74,0.017165807,51,0.0331218221,50,0.0280621958,184.80851
2.56661916,1,1.0,6,0.499982168,29,0.19865506,5,0.356789585,56,0.0842624088,202.481338
2.69367812,1,1.0,6,0.499982168,51,0.0892849119,50,0.0502165609,56,0.0817090025,281.513103
2.56189543,1,1.0,6,0.499975397,74,0.0317881629,50,0.0886164328,-1,-1,239.274705
2.04655446,1,0.481726506,6,0.240854663,29,0.0425321814,5,1.0,-1,-1,88.1493107
3.14252929,1,1.0,6,0.499982168,83,0.0419489055,51,0.158408715,-1,-1,314.834461
3.42462383,1,1.0,6,0.499982168,83,0.100677373,74,0.0190731189,51,0.0288015845,382.888522
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
1.89610965,1,1.0,6,0.499982168,51,0.0619234066,50,0.0147695767,5,0.113523959,155.413535
1.64614478,1,1.0,6,0.499982168,51,0.0158408715,5,0.40544271,56,0.0306408759,114.671997
2.01017579,1,1.0,6,0.499975397,51,0.0768033346,5,0.648700813,-1,-1,131.173974
2.58657887,1,1.0,6,0.499982168,50,0.103387037,56,0.114903285,-1,-1,281.528591
2.12314076,1,0.550544578,6,0.275262472,50,0.0390302899,5,1.0,-1,-1,105.207588
1.91587243,1,1.0,6,0.499982168,83,0.0394319712,5,0.210830209,-1,-1,168.137934
2.56189543,1,1.0,6,0.499975397,74,0.0317881629,50,0.0886164328,-1,-1,239.274705
2.19404013,1,1.0,6,0.499975397,74,0.047046481,5,0.475713929,56,0.0187247626,167.70029
2.54396385,1,1.0,6,0.499975397,83,0.0469822293,50,0.0236310487,29,0.0588600761,248.179237
1.99180239,1,1.0,6,0.499982168,51,0.0302416637,50,0.0354469842,29,0.0413864709,167.109836
2.12314076,1,0.550544578,6,0.275262472,50,0.0390302899,5,1.0,-1,-1,105.207588
1.83237909,1,1.0,6,0.499982168,83,0.0209744528,50,0.0236313228,5,0.30813646,139.82746
2.29198026,1,1.0,6,0.499975397,51,0.115205002,5,0.0432467209,56,0.0136180092,212.3362
1.97947508,1,1.0,6,0.499975397,51,0.0710430845,5,0.713570894,-1,-1,124.74493
2.9342627,1,1.0,6,0.499982168,50,0.203820159,29,0.0165545884,5,0.259483334,241.467348
3.31947373,1,1.0,6,0.499982168,83,0.0285252557,50,0.0324930688,29,0.286946198,251.017316
2.32333368,1,1.0,6,0.499975397,51,0.115205002,29,0.00735750951,56,0.0136180092,218.510021
2.26137808,1,1.0,6,0.499975397,51,0.0979242516,50,0.0196925406,5,0.194610244,188.069588
1.82762259,1,0.840841471,6,0.420400048,74,0.0160372834,5,1.0,-1,-1,90.6537517
2.23908814,1,1.0,6,0.499975397,50,0.112247481,5,0.281103686,-1,-1,175.997231
1.66603959,1,1.0,6,0.499982168,50,0.0354469842,5,0.583837502,-1,-1,96.8955041
2.24240726,1,1.0,6,0.499975397,74,0.0457749545,5,0.259480325,56,0.0374495252,198.983181
2.27854914,1,1.0,6,0.499975397,51,0.113284918,5,0.0648700813,56,0.0136180092,208.609558
2.43387275,1,1.0,6,0.499975397,51,0.0652828344,50,0.031508065,29,0.0735750951,206.060447
2.3269213,1,1.0,6,0.499975397,51,0.0672029177,29,0.0809326046,56,0.0221292649,204.146764
2.07686769,1,1.0,6,0.499982168,74,0.0467291413,5,0.0486531252,56,0.0102136253,192.557656
2.52638126,1,1.0,6,0.499975397,83,0.0234911147,74,0.0190728977,51,0.0652828344,252.406151
1.82497875,1,1.0,6,0.499982168,74,0.0314706462,5,0.437878127,-1,-1,122.613724
2.00416754,1,1.0,6,0.499982168,74,0.0114438713,51,0.0691238027,-1,-1,181.239609
2.98707572,1,1.0,6,0.499982168,50,0.206774074,56,0.0255340633,-1,-1,282.600297
1.83905305,1,1.0,6,0.499982168,83,0.0234913871,51,0.0201611091,5,0.291918751,143.622544
3.80737632,1,1.0,6,0.499982168,83,0.0352370806,74,0.112531402,-1,-1,381.004895
2.79676143,1,1.0,6,0.499982168,51,0.115206338,50,0.0531704763,56,0.0561749392,281.70006
3.25539743,1,1.0,6,0.499982168,83,0.0620843802,50,0.12701836,-1,-1,332.903278
2.05406933,1,1.0,6,0.499982168,83,0.0125846717,29,0.124159413,-1,-1,161.236255
2.42027302,1,1.0,6,0.499975397,51,0.0249610837,50,0.112247481,-1,-1,220.947698
2.0370338,1,1.0,6,0.499982168,83,0.0327201463,51,0.0144007922,50,0.0162465344,204.037299
2.24265559,1,1.0,6,0.499975397,51,0.0537623342,29,0.103005133,5,0.302727046,157.906895
2.54719359,1,1.0,6,0.499975397,83,0.0190166166,29,0.194974002,-1,-1,197.711008
1.86769043,1,1.0,6,0.499982168,29,0.121400315,5,0.259483334,-1,-1,118.254293
2.06830914,1,1.0,6,0.499982168,83,0.0411099274,29,0.0303500787,-1,-1,204.664335
1.95705244,1,1.0,6,0.499982168,29,0.135195805,5,0.0486531252,56,0.0102136253,143.347192
2.10390552,1,1.0,6,0.499975397,51,0.0384016673,29,0.0919688689,5,0.540584011,132.584318
3.09461826,1,1.0,6,0.499982168,51,0.146888081,50,0.0472626456,29,0.0717365496,268.791444
2.52629294,1,1.0,6,0.499975397,83,0.0581684744,51,0.0345615006,-1,-1,274.249334
2.67895619,1,1.0,6,0.499975397,83,0.0469822293,74,0.0356027424,-1,-1,288.564864
2.26864313,1,1.0,6,0.499975397,74,0.0572186931,5,0.540584011,-1,-1,163.475177
2.13778878,1,1.0,6,0.499982168,74,0.0410072056,51,0.012960713,50,0.0118156614,199.438653
2.50209217,1,1.0,6,0.499982168,29,0.182100472,5,0.486531252,56,0.0817090025,190.599604
1.84617683,1,1.0,6,0.499982168,51,0.0172809507,50,0.0339700265,56,0.0319175791,174.312189
3.33698451,1,1.0,6,0.499982168,83,0.104033286,51,0.025921426,50,0.0265852381,372.883994
2.8853999,1,1.0,6,0.499982168,51,0.118086496,29,0.115882119,56,0.0459613139,260.494017
1.83905305,1,1.0,6,0.499982168,83,0.0234913871,51,0.0201611091,5,0.291918751,143.622544
2.36707597,1,1.0,6,0.499982168,74,0.0419608616,5,0.940627087,56,0.0740487835,177.837787
2.71890888,1,1.0,6,0.499975397,74,0.0559471666,29,0.0956476236,-1,-1,231.777208
3.32651387,1,1.0,6,0.499982168,83,0.068796205,50,0.0531704763,29,0.115882119,312.00227
2.09958195,1,1.0,6,0.499982168,74,0.0190731189,29,0.110363922,-1,-1,163.998266
2.75585275,1,1.0,6,0.499975397,74,0.0750200643,51,0.021120917,-1,-1,266.940525
3.84755226,1,1.0,6,0.499982168,74,0.127789897,29,0.0717365496,-1,-1,337.73588
2.89361277,1,1.0,6,0.499982168,51,0.123846813,29,0.110363922,56,0.0434079076,261.463686
1.98888193,1,1.0,6,0.499982168,51,0.0273615052,50,0.0443087302,29,0.0303500787,169.245034
3.45154191,1,1.0,6,0.499982168,74,0.0724778518,51,0.0460825352,50,0.076801799,321.521457
2.4554145,1,1.0,6,0.499982168,51,0.0662436443,56,0.145544161,-1,-1,280.846114
1.83904003,1,0.963464185,6,0.481708388,51,0.0406984942,5,1.0,-1,-1,97.4235446
3.37418639,1,1.0,6,0.499982168,83,0.0654402926,29,0.226246041,-1,-1,286.595432
1.78850302,1,0.825826444,6,0.412892904,29,0.0425321814,5,1.0,-1,-1,82.6722205
2.20540792,1,0.642302008,6,0.32113955,51,0.0591978097,5,1.0,-1,-1,120.123184
1.88389743,1,1.0,6,0.499982168,51,0.0619234066,29,0.0220727845,5,0.145959376,146.654483
2.60148095,1,1.0,6,0.499975397,74,0.0406888484,50,0.0748316543,-1,-1,244.692463
2.59483729,1,1.0,6,0.499982168,51,0.112326179,29,0.0938093341,5,0.778450003,172.394124
2.11222605,1,1.0,6,0.499982168,74,0.0333779581,50,0.0369239418,-1,-1,194.77029
3.21924494,1,1.0,6,0.499982168,74,0.0209804308,50,0.203820159,-1,-1,293.511533
3.24445012,1,1.0,6,0.499982168,83,0.0570505115,50,0.135880106,-1,-1,328.459267
2.04060731,1,1.0,6,0.499982168,83,0.0209744528,50,0.0251082805,29,0.0496637651,182.197924
2.18217859,1,1.0,6,0.499982168,83,0.0100677373,74,0.0457754854,-1,-1,212.512132
1.85415205,1,1.0,6,0.499982168,51,0.0302416637,29,0.0386273729,56,0.0319175791,166.607984
2.03878801,1,1.0,6,0.499982168,83,0.015101606,74,0.0114438713,51,0.0432023767,194.583673
2.14915184,1,1.0,6,0.499982168,83,0.0218134309,74,0.0324243021,-1,-1,215.242541
1.68265207,1,1.0,6,0.499982168,29,0.0662183535,5,0.583837502,-1,-1,90.9559355
2.1447069,1,1.0,6,0.499975397,51,0.0441619174,50,0.0236310487,56,0.05957879,219.458883
2.05692835,1,1.0,6,0.499982168,74,0.0190731189,50,0.059078307,-1,-1,186.191788
2.65069246,1,1.0,6,0.499982168,51,0.0950452288,29,0.137954903,5,0.713579169,173.979371
1.93071769,1,1.0,6,0.499982168,50,0.0738478837,56,0.0127670316,-1,-1,175.071683
2.42247548,1,1.0,6,0.499975397,51,0.0192008336,50,0.118155244,-1,-1,220.985908
1.8356289,1,1.0,6,0.499982168,51,0.0446424559,50,0.0221543651,5,0.227047918,138.360838
2.48923978,1,1.0,6,0.499975397,74,0.0203444242,51,0.0576025009,50,0.0472620975,232.141124
1.84472609,1,1.0,6,0.499982168,51,0.0144007922,29,0.0910502361,5,0.275701043,119.914508
2.3050265,1,0.934257466,6,0.467112073,51,0.0887967146,5,1.0,56,0.033397545,155.076483
2.11946096,1,1.0,6,0.499975397,51,0.0556824176,50,0.0393850812,5,0.454090569,153.000632
2.52629294,1,1.0,6,0.499975397,83,0.0581684744,51,0.0345615006,-1,-1,274.249334
2.06830914,1,1.0,6,0.499982168,83,0.0411099274,29,0.0303500787,-1,-1,204.664335
3.42083947,1,1.0,6,0.499982168,83,0.134236498,-1,-1,-1,-1,405.617461
2.07,1,1.0,6,0.499982168,83,0.0503386866,-1,-1,-1,-1,222.058274
2.28077975,1,1.0,6,0.499982168,56,0.204272506,-1,-1,-1,-1,280.438218
1.99,1,1.0,6,0.499113932,50,0.0884635733,-1,-1,-1,-1,175.401882
1.99,1,1.0,6,0.499113932,50,0.0884635733,-1,-1,-1,-1,175.401882
2.38,1,1.0,6,0.499975397,51,0.134405835,-1,-1,-1,-1,220.220799
1.69,1,1.0,6,0.499982168,56,0.0766021898,-1,-1,-1,-1,173.000158
3.33097484,1,1.0,6,0.499982168,29,0.44145569,-1,-1,-1,-1,212.795086
3.33097484,1,1.0,6,0.499982168,29,0.44145569,-1,-1,-1,-1,212.795086
1.99,1,1.0,6,0.499113932,50,0.0884635733,-1,-1,-1,-1,175.401882
2.05,1,1.0,6,0.499982168,29,0.165545884,-1,-1,-1,-1,146.018032
1.69,1,1.0,6,0.499982168,56,0.0766021898,-1,-1,-1,-1,173.000158
1.69,1,1.0,6,0.499982168,56,0.0766021898,-1,-1,-1,-1,173.000158
3.33097484,1,1.0,6,0.499982168,29,0.44145569,-1,-1,-1,-1,212.795086
3.12533753,1,1.0,6,0.499982168,50,0.236313228,-1,-1,-1,-1,282.903136
2.07,1,1.0,6,0.499982168,83,0.0503386866,-1,-1,-1,-1,222.058274
2.07,1,1.0,6,0.499982168,83,0.0503386866,-1,-1,-1,-1,222.058274
2.58,1,1.0,6,0.499975397,83,0.0783037155,-1,-1,-1,-1,296.651427
2.58,1,1.0,6,0.499975397,83,0.0783037155,-1,-1,-1,-1,296.651427
3.03046108,1,1.0,6,0.499982168,51,0.230412676,-1,-1,-1,-1,281.83945
3.03046108,1,1.0,6,0.499982168,51,0.230412676,-1,-1,-1,-1,281.83945
1.94,1,1.0,6,0.499975397,56,0.11915758,-1,-1,-1,-1,218.376515
1.94,1,1.0,6,0.499975397,56,0.11915758,-1,-1,-1,-1,218.376515
2.54,1,1.0,6,0.499975397,29,0.257512833,-1,-1,-1,-1,175.502459
2.43,1,1.0,6,0.499975397,50,0.137847784,-1,-1,-1,-1,221.113243
3.03046108,1,1.0,6,0.499982168,51,0.230412676,-1,-1,-1,-1,281.83945
1.94,1,1.0,6,0.499975397,56,0.11915758,-1,-1,-1,-1,218.376515
1.96,1,1.0,6,0.499982168,51,0.0864047534,-1,-1,-1,-1,174.777367
2.43,1,1.0,6,0.499975397,50,0.137847784,-1,-1,-1,-1,221.113243
2.43,1,1.0,6,0.499975397,50,0.137847784,-1,-1,-1,-1,221.113243
2.58,1,1.0,6,0.499975397,83,0.0783037155,-1,-1,-1,-1,296.651427
1.96,1,1.0,6,0.499982168,51,0.0864047534,-1,-1,-1,-1,174.777367
1.96,1,1.0,6,0.499982168,51,0.0864047534,-1,-1,-1,-1,174.777367
2.54,1,1.0,6,0.499975397,29,0.257512833,-1,-1,-1,-1,175.502459
2.43,1,1.0,6,0.499975397,50,0.137847784,-1,-1,-1,-1,221.113243
3.97,1,1.0,6,0.499982168,74,0.152584951,-1,-1,-1,-1,372.690957
2.84,1,1.0,6,0.499975397,74,0.089006856,-1,-1,-1,-1,276.941114
1.86661342,1,0.385381205,5,1.0,6,0.19268373,-1,-1,-1,-1,70.8765506
1.67,1,0.660661155,5,1.0,6,0.330314323,-1,-1,-1,-1,68.6020942
1.67,1,0.660661155,5,1.0,6,0.330314323,-1,-1,-1,-1,68.6020942
2.58,1,1.0,6,0.499975397,83,0.0783037155,-1,-1,-1,-1,296.651427
2.84,1,1.0,6,0.499975397,74,0.089006856,-1,-1,-1,-1,276.941114
1.5,1,1.0,5,0.973062504,6,0.499982168,-1,-1,-1,-1,66.4932553
3.03046108,1,1.0,6,0.499982168,51,0.230412676,-1,-1,-1,-1,281.83945
1.94,1,1.0,6,0.499975397,56,0.11915758,-1,-1,-1,-1,218.376515
2.84,1,1.0,6,0.499975397,74,0.089006856,-1,-1,-1,-1,276.941114
1.67,1,0.660661155,5,1.0,6,0.330314323,-1,-1,-1,-1,68.6020942
1.96,1,1.0,6,0.499982168,51,0.0864047534,-1,-1,-1,-1,174.777367
2.21,1,1.0,6,0.499982168,74,0.0572193567,-1,-1,-1,-1,210.206159
2.54,1,1.0,6,0.499975397,29,0.257512833,-1,-1,-1,-1,175.502459
2.54,1,1.0,6,0.499975397,29,0.257512833,-1,-1,-1,-1,175.502459
2.28077975,1,1.0,6,0.499982168,56,0.204272506,-1,-1,-1,-1,280.438218
2.05,1,1.0,6,0.499982168,29,0.165545884,-1,-1,-1,-1,146.018032
2.05,1,1.0,6,0.499982168,29,0.165545884,-1,-1,-1,-1,146.018032
2.38,1,1.0,6,0.499975397,51,0.134405835,-1,-1,-1,-1,220.220799
2.21,1,1.0,6,0.499982168,74,0.0572193567,-1,-1,-1,-1,210.206159
1.69,1,1.0,6,0.499982168,56,0.0766021898,-1,-1,-1,-1,173.000158
1.5,1,1.0,5,0.973062504,6,0.499982168,-1,-1,-1,-1,66.4932553
3.12533753,1,1.0,6,0.499982168,50,0.236313228,-1,-1,-1,-1,282.903136
3.12533753,1,1.0,6,0.499982168,50,0.236313228,-1,-1,-1,-1,282.903136
3.42083947,1,1.0,6,0.499982168,83,0.134236498,-1,-1,-1,-1,405.617461
2.84,1,1.0,6,0.499975397,74,0.089006856,-1,-1,-1,-1,276.941114
3.97,1,1.0,6,0.499982168,74,0.152584951,-1,-1,-1,-1,372.690957
1.5,1,1.0,5,0.973062504,6,0.499982168,-1,-1,-1,-1,66.4932553
2.07,1,1.0,6,0.499982168,83,0.0503386866,-1,-1,-1,-1,222.058274
2.21,1,1.0,6,0.499982168,74,0.0572193567,-1,-1,-1,-1,210.206159
1.67,1,0.660661155,5,1.0,6,0.330314323,-1,-1,-1,-1,68.6020942
1.86661342,1,0.385381205,5,1.0,6,0.19268373,-1,-1,-1,-1,70.8765506
1.86661342,1,0.385381205,5,1.0,6,0.19268373,-1,-1,-1,-1,70.8765506
3.42083947,1,1.0,6,0.499982168,83,0.134236498,-1,-1,-1,-1,405.617461
3.42083947,1,1.0,6,0.499982168,83,0.134236498,-1,-1,-1,-1,405.617461
3.97,1,1.0,6,0.499982168,74,0.152584951,-1,-1,-1,-1,372.690957
2.28077975,1,1.0,6,0.499982168,56,0.204272506,-1,-1,-1,-1,280.438218
2.28077975,1,1.0,6,0.499982168,56,0.204272506,-1,-1,-1,-1,280.438218
3.97,1,1.0,6,0.499982168,74,0.152584951,-1,-1,-1,-1,372.690957
1.99,1,1.0,6,0.499113932,50,0.0884635733,-1,-1,-1,-1,175.401882
2.05,1,1.0,6,0.499982168,29,0.165545884,-1,-1,-1,-1,146.018032
1.5,1,1.0,5,0.973062504,6,0.499982168,-1,-1,-1,-1,66.4932553
2.38,1,1.0,6,0.499975397,51,0.134405835,-1,-1,-1,-1,220.220799
2.38,1,1.0,6,0.499975397,51,0.134405835,-1,-1,-1,-1,220.220799
2.21,1,1.0,6,0.499982168,74,0.0572193567,-1,-1,-1,-1,210.206159
3.33097484,1,1.0,6,0.499982168,29,0.44145569,-1,-1,-1,-1,212.795086
3.12533753,1,1.0,6,0.499982168,50,0.236313228,-1,-1,-1,-1,282.903136
1.86661342,1,0.385381205,5,1.0,6,0.19268373,-1,-1,-1,-1,70.8765506
2.65830639,1,0.880871325,6,0.440419955,74,0.0756043358,5,1.0,-1,-1,172.723751
2.56661916,1,1.0,6,0.499982168,29,0.19865506,5,0.356789585,56,0.0842624088,202.481338
1.76182393,1,1.0,6,0.499982168,83,0.0268472995,5,0.454095835,-1,-1,123.463706
3.42472442,1,1.0,6,0.499982168,74,0.125882585,5,0.194612501,56,0.0204272506,315.88357
2.38405086,1,1.0,6,0.499975397,83,0.0570498499,51,0.0192008336,5,0.194610244,231.726409
2.02511802,1,1.0,6,0.499982168,74,0.0104902154,50,0.072370926,-1,-1,181.273025
1.85585242,1,1.0,6,0.499982168,51,0.0360019806,29,0.0579410593,5,0.227047918,130.117531
2.52629294,1,1.0,6,0.499975397,83,0.0581684744,51,0.0345615006,-1,-1,274.249334
2.9342627,1,1.0,6,0.499982168,50,0.203820159,29,0.0165545884,5,0.259483334,241.467348
3.19051058,1,1.0,6,0.499982168,74,0.0324243021,51,0.181449982,-1,-1,298.669997
1.92385712,1,1.0,6,0.499982168,50,0.0649861377,29,0.0248318826,5,0.113523959,151.645037
2.35918795,1,1.0,6,0.499975397,83,0.0648802214,5,0.259480325,-1,-1,226.044907
2.05961469,1,1.0,6,0.499975397,29,0.143471435,5,0.670324173,-1,-1,115.543226
3.32762545,1,1.0,6,0.499982168,83,0.0536945991,50,0.0413548149,29,0.187618668,285.550121
2.11561534,1,1.0,6,0.499982168,74,0.0247950546,29,0.0938093341,-1,-1,169.982141
1.6262604,1,1.0,6,0.499982168,29,0.0469046671,5,0.697361461,-1,-1,82.9978497
3.58105222,1,1.0,6,0.499982168,83,0.0906096359,74,0.0495901091,-1,-1,394.536915
1.84433589,1,1.0,6,0.499982168,51,0.0460825352,50,0.0221543651,5,0.210830209,140.671937
11.35,82,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
6.691,51,1.0,-1,-1,-1,-1,-1,-1,-1,-1,487.0
19.3,74,1.0,-1,-1,-1,-1,-1,-1,-1,-1,727.0
2.37,5,1.0,-1,-1,-1,-1,-1,-1,-1,-1,76.0
2.37,5,1.0,-1,-1,-1,-1,-1,-1,-1,-1,76.0
9.747,83,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
9.747,83,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
19.3,74,1.0,-1,-1,-1,-1,-1,-1,-1,-1,727.0
19.3,74,1.0,-1,-1,-1,-1,-1,-1,-1,-1,727.0
3.5,56,1.0,-1,-1,-1,-1,-1,-1,-1,-1,491.0
3.5,56,1.0,-1,-1,-1,-1,-1,-1,-1,-1,491.0
8.96,29,1.0,-1,-1,-1,-1,-1,-1,-1,-1,322.0
7.31,50,1.0,-1,-1,-1,-1,-1,-1,-1,-1,488.0
2.37,5,1.0,-1,-1,-1,-1,-1,-1,-1,-1,76.0
3.5,56,1.0,-1,-1,-1,-1,-1,-1,-1,-1,491.0
7.31,50,1.0,-1,-1,-1,-1,-1,-1,-1,-1,488.0
7.31,50,1.0,-1,-1,-1,-1,-1,-1,-1,-1,488.0
19.3,74,1.0,-1,-1,-1,-1,-1,-1,-1,-1,727.0
